split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,27.136223649542885,0.02,45,0.0,0.0,,,,,0.0,0.0,0.027624309392265192,,
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,27.136223649542885,0.05,45,0.0,0.0,,,,,0.0,0.0,0.04419889502762431,,
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,27.136223649542885,0.1,45,0.0,0.0,,,,,0.0,0.0,0.10497237569060773,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,0.005,45,0.0,0.0,,,,,0.0,0.0,0.022099447513812154,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,0.01,45,0.0,0.0,,,,,0.0,0.0,0.022099447513812154,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,0.02,45,0.0,0.0,,,,,0.0,0.0,0.027624309392265192,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,0.05,45,0.0,0.0,,,,,0.0,0.0,0.03867403314917127,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,0.1,45,0.0,0.0,,,,,0.0,0.0,0.09944751381215469,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,0.005,45,0.0,0.0,,,,,0.0,0.0,0.0055248618784530384,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,0.01,45,0.0,0.0,,,,,0.0,0.0,0.0055248618784530384,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,0.02,45,0.0,0.0,,,,,0.0,0.0,0.0055248618784530384,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,0.05,45,0.0,0.0,,,,,0.0,0.0,0.03867403314917127,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,0.1,45,0.022222222222222223,1.0,0.0,0.0,10.0,,0.0,0.0,0.04419889502762431,46553.39582043866,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,0.005,45,0.0,0.0,,,,,0.0,0.0,0.027624309392265192,,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,0.01,45,0.0,0.0,,,,,0.0,0.0,0.027624309392265192,,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,0.02,45,0.044444444444444446,1.0,0.0,0.0,17.0,,0.0,0.0,0.03314917127071823,46553.39582043866,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,0.05,45,0.044444444444444446,1.0,0.0,0.0,17.0,,0.0,0.0,0.06629834254143646,46553.39582043866,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,0.1,45,0.06666666666666667,1.0,0.0,0.0,17.0,,0.0,0.0,0.09944751381215469,46553.39582043866,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.01,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.02,59,0.06779661016949153,1.0,0.0,0.0,7.0,,0.0,0.0,0.04216867469879518,21959.474200440764,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.05,59,0.1016949152542373,1.0,0.0,0.0,7.0,,0.0,0.0,0.06626506024096386,21652.691778786488,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.1,59,0.2033898305084746,1.0,0.0,0.0,7.0,,0.0,0.0,0.12650602409638553,21356.07847385817,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.01,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.02,59,0.06779661016949153,1.0,0.0,0.0,7.0,,0.0,0.0,0.04216867469879518,21959.474200440764,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.05,59,0.1016949152542373,1.0,0.0,0.0,7.0,,0.0,0.0,0.06626506024096386,21652.691778786488,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,0.1,59,0.2033898305084746,1.0,0.0,0.0,7.0,,0.0,0.0,0.12650602409638553,21356.07847385817,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.02,59,0.01694915254237288,1.0,0.0,0.0,28.0,,0.0,0.0,0.012048192771084338,36656.15532769338,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.05,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.03614457831325301,36077.98550874787,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.1,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.05421686746987952,36077.98550874787,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.02,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.018072289156626505,33663.10560007322,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.1,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.03614457831325301,33663.10560007322,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.005,59,0.03389830508474576,1.0,0.0,0.0,6.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.01,59,0.03389830508474576,1.0,0.0,0.0,6.0,,0.0,0.0,0.018072289156626505,33663.10560007322,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.02,59,0.0847457627118644,1.0,0.0,0.0,6.0,,0.0,0.0,0.04216867469879518,21652.691778786488,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.05,59,0.11864406779661017,1.0,0.0,0.0,6.0,,0.0,0.0,0.07228915662650602,21356.07847385817,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.1,59,0.2033898305084746,1.0,0.0,0.0,6.0,,0.0,0.0,0.10843373493975904,18355.5465067103,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.005,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.01,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.02,59,0.0847457627118644,1.0,0.0,0.0,7.0,,0.0,0.0,0.04819277108433735,21652.691778786488,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.05,59,0.1016949152542373,1.0,0.0,0.0,7.0,,0.0,0.0,0.07228915662650602,21652.691778786488,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,0.1,59,0.2033898305084746,1.0,0.0,0.0,7.0,,0.0,0.0,0.10240963855421686,18355.5465067103,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.02,59,0.01694915254237288,1.0,0.0,0.0,28.0,,0.0,0.0,0.012048192771084338,36656.15532769338,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.05,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.030120481927710843,36077.98550874787,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.1,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.04819277108433735,36077.98550874787,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.02,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.0,33663.10560007322,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.1,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.018072289156626505,33663.10560007322,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.005,59,0.03389830508474576,1.0,0.0,0.0,6.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.01,59,0.03389830508474576,1.0,0.0,0.0,6.0,,0.0,0.0,0.012048192771084338,33663.10560007322,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.02,59,0.06779661016949153,1.0,0.0,0.0,6.0,,0.0,0.0,0.03614457831325301,21959.474200440764,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.05,59,0.1016949152542373,1.0,0.0,0.0,6.0,,0.0,0.0,0.0963855421686747,21652.691778786488,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.1,59,0.2033898305084746,1.0,0.0,0.0,6.0,,0.0,0.0,0.2289156626506024,18054.163188694205,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.005,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.01,59,0.03389830508474576,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.02,59,0.06779661016949153,1.0,0.0,0.0,7.0,,0.0,0.0,0.03614457831325301,21959.474200440764,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.05,59,0.1016949152542373,1.0,0.0,0.0,7.0,,0.0,0.0,0.09036144578313253,21652.691778786488,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,0.1,59,0.2033898305084746,1.0,0.0,0.0,7.0,,0.0,0.0,0.21084337349397592,18054.163188694205,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.005,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.01,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.02,59,0.01694915254237288,1.0,0.0,0.0,28.0,,0.0,0.0,0.012048192771084338,36656.15532769338,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.05,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.04216867469879518,36077.98550874787,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,0.1,59,0.05084745762711865,1.0,0.0,0.0,28.0,,0.0,0.0,0.05421686746987952,36077.98550874787,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.02,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.0,33663.10560007322,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.05,59,0.01694915254237288,1.0,0.0,0.0,5.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,0.1,59,0.03389830508474576,1.0,0.0,0.0,5.0,,0.0,0.0,0.018072289156626505,21959.474200440764,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,0.005,59,0.01694915254237288,1.0,0.0,0.0,6.0,,0.0,0.0,0.0,33964.79327093769,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,0.01,59,0.01694915254237288,1.0,0.0,0.0,6.0,,0.0,0.0,0.006024096385542169,33964.79327093769,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,0.02,59,0.06779661016949153,1.0,0.0,0.0,6.0,,0.0,0.0,0.030120481927710843,21652.691778786488,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,0.05,59,0.1864406779661017,1.0,0.0,0.0,6.0,,0.0,0.0,0.08433734939759036,18355.5465067103,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,0.1,59,0.2542372881355932,1.0,0.0,0.0,7.0,,0.0,0.0,0.13855421686746988,18054.163188694205,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,0.01,59,0.01694915254237288,1.0,0.0,0.0,7.0,,0.0,0.0,0.0,33964.79327093769,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,0.02,59,0.06779661016949153,1.0,0.0,0.0,7.0,,0.0,0.0,0.030120481927710843,21652.691778786488,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,0.05,59,0.2033898305084746,1.0,0.0,0.0,7.0,,0.0,0.0,0.08433734939759036,18355.5465067103,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,0.1,59,0.23728813559322035,1.0,0.0,0.0,12.0,,0.0,0.0,0.13855421686746988,18054.163188694205,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,0.02,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,0.05,59,0.0,0.0,,,,,0.0,0.0,0.012048192771084338,,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,0.1,59,0.0,0.0,,,,,0.0,0.0,0.03614457831325301,,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,0.005,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,0.01,59,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,0.02,59,0.01694915254237288,1.0,0.0,0.0,7.0,,0.0,0.0,0.006024096385542169,33663.10560007322,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,0.05,59,0.03389830508474576,1.0,0.0,0.0,17.0,,0.0,0.0,0.018072289156626505,33663.10560007322,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,0.1,59,0.1016949152542373,1.0,0.0,0.0,27.0,,0.0,0.0,0.05421686746987952,33663.10560007322,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.005,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.01,71,0.0,0.0,,,,,0.0,0.0,0.012578616352201259,,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.02,71,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.05,71,0.014084507042253521,1.0,0.0,0.0,3.0,,0.0,0.0,0.07547169811320754,38156.034368539054,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.1,71,0.07042253521126761,1.0,0.0,0.0,3.0,,0.0,0.0,0.09433962264150944,37568.03566657238,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.005,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.01,71,0.0,0.0,,,,,0.0,0.0,0.012578616352201259,,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.02,71,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.05,71,0.014084507042253521,1.0,0.0,0.0,3.0,,0.0,0.0,0.07547169811320754,38156.034368539054,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,0.1,71,0.07042253521126761,1.0,0.0,0.0,3.0,,0.0,0.0,0.09433962264150944,37568.03566657238,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.005,71,0.014084507042253521,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,55069.02018534054,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.01,71,0.04225352112676056,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.02,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.05,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.018867924528301886,44159.32781435132,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.1,71,0.07042253521126761,1.0,0.0,0.0,28.0,,0.0,0.0,0.03773584905660377,43859.08788283885,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.005,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.01,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.02,71,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.05,71,0.028169014084507043,1.0,0.0,0.0,16.0,,0.0,0.0,0.03773584905660377,41456.23205021183,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.1,71,0.028169014084507043,1.0,0.0,0.0,16.0,,0.0,0.0,0.0440251572327044,41456.23205021183,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.005,71,0.0,0.0,,,,,0.0,0.0,0.018867924528301886,,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.01,71,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.02,71,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.05,71,0.014084507042253521,1.0,0.0,0.0,4.0,,0.0,0.0,0.06289308176100629,38156.034368539054,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.1,71,0.08450704225352113,1.0,0.0,0.0,10.5,,0.0,0.0,0.08176100628930817,37568.03566657238,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.005,71,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.01,71,0.0,0.0,,,,,0.0,0.0,0.03773584905660377,,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.02,71,0.0,0.0,,,,,0.0,0.0,0.06289308176100629,,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.05,71,0.028169014084507043,1.0,0.0,0.0,15.5,,0.0,0.0,0.06918238993710692,38156.034368539054,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,0.1,71,0.07042253521126761,1.0,0.0,0.0,17.0,,0.0,0.0,0.0880503144654088,38156.034368539054,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.005,71,0.014084507042253521,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,55069.02018534054,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.01,71,0.04225352112676056,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.02,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.05,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.018867924528301886,44159.32781435132,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.1,71,0.07042253521126761,1.0,0.0,0.0,28.0,,0.0,0.0,0.03773584905660377,43859.08788283885,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.005,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.01,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.02,71,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.05,71,0.014084507042253521,1.0,0.0,0.0,25.0,,0.0,0.0,0.03773584905660377,41456.23205021183,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.1,71,0.014084507042253521,1.0,0.0,0.0,25.0,,0.0,0.0,0.050314465408805034,41456.23205021183,
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.005,71,0.0,0.0,,,,,0.0,0.0,0.018867924528301886,,
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.01,71,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.02,71,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.05,71,0.014084507042253521,1.0,0.0,0.0,4.0,,0.0,0.0,0.06918238993710692,38156.034368539054,
