split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5025,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.03
test,5025,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.03
test,5025,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5025,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.03
test,5026,1.0,RippleTwin,QUALITY_DRIFT,False,6.931270144147872,42.5638498837417,126,0.015873015873015872
test,5026,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.931270144147872,42.5638498837417,126,0.015873015873015872
test,5026,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.931270144147872,5.124273832797681,126,0.007936507936507936
test,5026,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.931270144147872,0.7784702529546166,126,0.0
test,5026,0.75,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,31.30364205825687,126,0.015873015873015872
test,5026,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,31.30364205825687,126,0.015873015873015872
test,5026,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.061702559429017,126,0.007936507936507936
test,5026,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7423023198141773,126,0.06349206349206349
test,5026,0.5,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,39.99294167411538,126,0.015873015873015872
test,5026,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,39.987745614480566,126,0.015873015873015872
test,5026,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,5.012127239822025,126,0.007936507936507936
test,5026,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7423023198141773,126,0.07936507936507936
test,5026,0.25,RippleTwin,QUALITY_DRIFT,True,6.931270144147872,23.87887940963418,126,0.015873015873015872
test,5026,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.931270144147872,23.87066583332845,126,0.015873015873015872
test,5026,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.931270144147872,4.674774997918179,126,0.007936507936507936
test,5026,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.931270144147872,0.7158774793615637,126,0.007936507936507936
test,5027,1.0,RippleTwin,SLOWDOWN,False,1.2682430732073742,42.5638498837417,156,0.0
test,5027,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2682430732073742,42.5638498837417,156,0.0
test,5027,1.0,B0_SPC_observed,SLOWDOWN,False,1.2682430732073742,5.124273832797681,156,0.019230769230769232
test,5027,1.0,B1_IsolationForest,SLOWDOWN,False,1.2682430732073742,0.7784702529546166,156,0.0
test,5027,0.75,RippleTwin,SLOWDOWN,True,1.2682430732073742,31.30364205825687,156,0.0
test,5027,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,31.30364205825687,156,0.0
test,5027,0.75,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.061702559429017,156,0.019230769230769232
test,5027,0.75,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7423023198141773,156,0.05128205128205128
test,5027,0.5,RippleTwin,SLOWDOWN,True,1.2682430732073742,39.99294167411538,156,0.0
test,5027,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,39.987745614480566,156,0.0
test,5027,0.5,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,5.012127239822025,156,0.00641025641025641
test,5027,0.5,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7423023198141773,156,0.05128205128205128
test,5027,0.25,RippleTwin,SLOWDOWN,True,1.2682430732073742,23.87887940963418,156,0.0
test,5027,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2682430732073742,23.87066583332845,156,0.0
test,5027,0.25,B0_SPC_observed,SLOWDOWN,True,1.2682430732073742,4.674774997918179,156,0.0
test,5027,0.25,B1_IsolationForest,SLOWDOWN,True,1.2682430732073742,0.7158774793615637,156,0.0
test,5028,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5028,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5028,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5028,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5028,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5028,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5028,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.01
test,5028,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5028,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5028,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5028,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.01
test,5028,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5028,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5028,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5028,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5028,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5029,1.0,RippleTwin,QUALITY_DRIFT,False,11.674801625920002,42.5638498837417,145,0.006896551724137931
test,5029,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,11.674801625920002,42.5638498837417,145,0.006896551724137931
test,5029,1.0,B0_SPC_observed,QUALITY_DRIFT,False,11.674801625920002,5.124273832797681,145,0.0
test,5029,1.0,B1_IsolationForest,QUALITY_DRIFT,False,11.674801625920002,0.7784702529546166,145,0.0
test,5029,0.75,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,31.30364205825687,145,0.006896551724137931
test,5029,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,31.30364205825687,145,0.006896551724137931
test,5029,0.75,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.061702559429017,145,0.0
test,5029,0.75,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7423023198141773,145,0.006896551724137931
test,5029,0.5,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,39.99294167411538,145,0.006896551724137931
test,5029,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,39.987745614480566,145,0.006896551724137931
test,5029,0.5,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,5.012127239822025,145,0.0
test,5029,0.5,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7423023198141773,145,0.006896551724137931
test,5029,0.25,RippleTwin,QUALITY_DRIFT,True,11.674801625920002,23.87887940963418,145,0.013793103448275862
test,5029,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,11.674801625920002,23.87066583332845,145,0.013793103448275862
test,5029,0.25,B0_SPC_observed,QUALITY_DRIFT,True,11.674801625920002,4.674774997918179,145,0.0
test,5029,0.25,B1_IsolationForest,QUALITY_DRIFT,True,11.674801625920002,0.7158774793615637,145,0.0
test,5030,1.0,RippleTwin,COMBINED,False,1.2713160039732971,42.5638498837417,146,0.0
test,5030,1.0,B2_observed_only_twin,COMBINED,False,1.2713160039732971,42.5638498837417,146,0.0
test,5030,1.0,B0_SPC_observed,COMBINED,False,1.2713160039732971,5.124273832797681,146,0.02054794520547945
test,5030,1.0,B1_IsolationForest,COMBINED,False,1.2713160039732971,0.7784702529546166,146,0.0273972602739726
test,5030,0.75,RippleTwin,COMBINED,True,1.2713160039732971,31.30364205825687,146,0.0
test,5030,0.75,B2_observed_only_twin,COMBINED,True,1.2713160039732971,31.30364205825687,146,0.0
test,5030,0.75,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.061702559429017,146,0.0
test,5030,0.75,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7423023198141773,146,0.0684931506849315
test,5030,0.5,RippleTwin,COMBINED,True,1.2713160039732971,39.99294167411538,146,0.0
test,5030,0.5,B2_observed_only_twin,COMBINED,True,1.2713160039732971,39.987745614480566,146,0.0
test,5030,0.5,B0_SPC_observed,COMBINED,True,1.2713160039732971,5.012127239822025,146,0.0
test,5030,0.5,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7423023198141773,146,0.04794520547945205
test,5030,0.25,RippleTwin,COMBINED,True,1.2713160039732971,23.87887940963418,146,0.0
test,5030,0.25,B2_observed_only_twin,COMBINED,True,1.2713160039732971,23.87066583332845,146,0.0
test,5030,0.25,B0_SPC_observed,COMBINED,True,1.2713160039732971,4.674774997918179,146,0.0
test,5030,0.25,B1_IsolationForest,COMBINED,True,1.2713160039732971,0.7158774793615637,146,0.0
test,5031,1.0,RippleTwin,SLOWDOWN,False,1.427351941411458,42.5638498837417,130,0.03076923076923077
test,5031,1.0,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,42.5638498837417,130,0.03076923076923077
test,5031,1.0,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.124273832797681,130,0.038461538461538464
test,5031,1.0,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7784702529546166,130,0.007692307692307693
test,5031,0.75,RippleTwin,SLOWDOWN,False,1.427351941411458,31.30364205825687,130,0.03076923076923077
test,5031,0.75,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,31.30364205825687,130,0.03076923076923077
test,5031,0.75,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.061702559429017,130,0.038461538461538464
test,5031,0.75,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7423023198141773,130,0.007692307692307693
test,5031,0.5,RippleTwin,SLOWDOWN,False,1.427351941411458,39.99294167411538,130,0.03076923076923077
test,5031,0.5,B2_observed_only_twin,SLOWDOWN,False,1.427351941411458,39.987745614480566,130,0.03076923076923077
test,5031,0.5,B0_SPC_observed,SLOWDOWN,False,1.427351941411458,5.012127239822025,130,0.038461538461538464
test,5031,0.5,B1_IsolationForest,SLOWDOWN,False,1.427351941411458,0.7423023198141773,130,0.007692307692307693
test,5031,0.25,RippleTwin,SLOWDOWN,True,1.427351941411458,23.87887940963418,130,0.0
test,5031,0.25,B2_observed_only_twin,SLOWDOWN,True,1.427351941411458,23.87066583332845,130,0.0
test,5031,0.25,B0_SPC_observed,SLOWDOWN,True,1.427351941411458,4.674774997918179,130,0.0
test,5031,0.25,B1_IsolationForest,SLOWDOWN,True,1.427351941411458,0.7158774793615637,130,0.0
test,5032,1.0,RippleTwin,COMBINED,False,1.2548267707663434,42.5638498837417,139,0.0
test,5032,1.0,B2_observed_only_twin,COMBINED,False,1.2548267707663434,42.5638498837417,139,0.0
test,5032,1.0,B0_SPC_observed,COMBINED,False,1.2548267707663434,5.124273832797681,139,0.007194244604316547
test,5032,1.0,B1_IsolationForest,COMBINED,False,1.2548267707663434,0.7784702529546166,139,0.0
test,5032,0.75,RippleTwin,COMBINED,True,1.2548267707663434,31.30364205825687,139,0.0
test,5032,0.75,B2_observed_only_twin,COMBINED,True,1.2548267707663434,31.30364205825687,139,0.0
test,5032,0.75,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.061702559429017,139,0.0
test,5032,0.75,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7423023198141773,139,0.08633093525179857
test,5032,0.5,RippleTwin,COMBINED,True,1.2548267707663434,39.99294167411538,139,0.0
test,5032,0.5,B2_observed_only_twin,COMBINED,True,1.2548267707663434,39.987745614480566,139,0.0
test,5032,0.5,B0_SPC_observed,COMBINED,True,1.2548267707663434,5.012127239822025,139,0.0
test,5032,0.5,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7423023198141773,139,0.08633093525179857
test,5032,0.25,RippleTwin,COMBINED,True,1.2548267707663434,23.87887940963418,139,0.007194244604316547
test,5032,0.25,B2_observed_only_twin,COMBINED,True,1.2548267707663434,23.87066583332845,139,0.0
test,5032,0.25,B0_SPC_observed,COMBINED,True,1.2548267707663434,4.674774997918179,139,0.0
test,5032,0.25,B1_IsolationForest,COMBINED,True,1.2548267707663434,0.7158774793615637,139,0.0
test,5033,1.0,RippleTwin,SLOWDOWN,False,1.278085418596527,42.5638498837417,123,0.0
test,5033,1.0,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,42.5638498837417,123,0.0
test,5033,1.0,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.124273832797681,123,0.016260162601626018
test,5033,1.0,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7784702529546166,123,0.0
test,5033,0.75,RippleTwin,SLOWDOWN,False,1.278085418596527,31.30364205825687,123,0.0
test,5033,0.75,B2_observed_only_twin,SLOWDOWN,False,1.278085418596527,31.30364205825687,123,0.0
test,5033,0.75,B0_SPC_observed,SLOWDOWN,False,1.278085418596527,5.061702559429017,123,0.016260162601626018
test,5033,0.75,B1_IsolationForest,SLOWDOWN,False,1.278085418596527,0.7423023198141773,123,0.2032520325203252
test,5033,0.5,RippleTwin,SLOWDOWN,True,1.278085418596527,39.99294167411538,123,0.0
test,5033,0.5,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,39.987745614480566,123,0.0
test,5033,0.5,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,5.012127239822025,123,0.016260162601626018
test,5033,0.5,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7423023198141773,123,0.21138211382113822
test,5033,0.25,RippleTwin,SLOWDOWN,True,1.278085418596527,23.87887940963418,123,0.0
test,5033,0.25,B2_observed_only_twin,SLOWDOWN,True,1.278085418596527,23.87066583332845,123,0.0
test,5033,0.25,B0_SPC_observed,SLOWDOWN,True,1.278085418596527,4.674774997918179,123,0.0
test,5033,0.25,B1_IsolationForest,SLOWDOWN,True,1.278085418596527,0.7158774793615637,123,0.016260162601626018
test,5034,1.0,RippleTwin,QUALITY_DRIFT,False,12.557112155997704,42.5638498837417,143,0.027972027972027972
test,5034,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.557112155997704,42.5638498837417,143,0.027972027972027972
test,5034,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.557112155997704,5.124273832797681,143,0.006993006993006993
test,5034,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.557112155997704,0.7784702529546166,143,0.0
test,5034,0.75,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,31.30364205825687,143,0.027972027972027972
test,5034,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,31.30364205825687,143,0.027972027972027972
test,5034,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.061702559429017,143,0.006993006993006993
test,5034,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7423023198141773,143,0.0
test,5034,0.5,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,39.99294167411538,143,0.027972027972027972
test,5034,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,39.987745614480566,143,0.027972027972027972
test,5034,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,5.012127239822025,143,0.006993006993006993
test,5034,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7423023198141773,143,0.0
test,5034,0.25,RippleTwin,QUALITY_DRIFT,True,12.557112155997704,23.87887940963418,143,0.006993006993006993
test,5034,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.557112155997704,23.87066583332845,143,0.006993006993006993
test,5034,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.557112155997704,4.674774997918179,143,0.0
test,5034,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.557112155997704,0.7158774793615637,143,0.0
test,5035,1.0,RippleTwin,SLOWDOWN,False,1.2256720948200042,42.5638498837417,130,0.0
test,5035,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2256720948200042,42.5638498837417,130,0.0
test,5035,1.0,B0_SPC_observed,SLOWDOWN,False,1.2256720948200042,5.124273832797681,130,0.046153846153846156
test,5035,1.0,B1_IsolationForest,SLOWDOWN,False,1.2256720948200042,0.7784702529546166,130,0.023076923076923078
test,5035,0.75,RippleTwin,SLOWDOWN,True,1.2256720948200042,31.30364205825687,130,0.0
test,5035,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,31.30364205825687,130,0.0
test,5035,0.75,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.061702559429017,130,0.0
test,5035,0.75,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7423023198141773,130,0.046153846153846156
test,5035,0.5,RippleTwin,SLOWDOWN,True,1.2256720948200042,39.99294167411538,130,0.0
test,5035,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,39.987745614480566,130,0.0
test,5035,0.5,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,5.012127239822025,130,0.0
test,5035,0.5,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7423023198141773,130,0.0
test,5035,0.25,RippleTwin,SLOWDOWN,True,1.2256720948200042,23.87887940963418,130,0.015384615384615385
test,5035,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2256720948200042,23.87066583332845,130,0.015384615384615385
test,5035,0.25,B0_SPC_observed,SLOWDOWN,True,1.2256720948200042,4.674774997918179,130,0.007692307692307693
test,5035,0.25,B1_IsolationForest,SLOWDOWN,True,1.2256720948200042,0.7158774793615637,130,0.015384615384615385
test,5036,1.0,RippleTwin,COMBINED,False,1.2814103309747698,42.5638498837417,138,0.057971014492753624
test,5036,1.0,B2_observed_only_twin,COMBINED,False,1.2814103309747698,42.5638498837417,138,0.057971014492753624
test,5036,1.0,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.124273832797681,138,0.10869565217391304
test,5036,1.0,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7784702529546166,138,0.0
test,5036,0.75,RippleTwin,COMBINED,False,1.2814103309747698,31.30364205825687,138,0.08695652173913043
test,5036,0.75,B2_observed_only_twin,COMBINED,False,1.2814103309747698,31.30364205825687,138,0.08695652173913043
test,5036,0.75,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.061702559429017,138,0.10869565217391304
test,5036,0.75,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7423023198141773,138,0.057971014492753624
test,5036,0.5,RippleTwin,COMBINED,False,1.2814103309747698,39.99294167411538,138,0.07246376811594203
test,5036,0.5,B2_observed_only_twin,COMBINED,False,1.2814103309747698,39.987745614480566,138,0.07246376811594203
test,5036,0.5,B0_SPC_observed,COMBINED,False,1.2814103309747698,5.012127239822025,138,0.10869565217391304
test,5036,0.5,B1_IsolationForest,COMBINED,False,1.2814103309747698,0.7423023198141773,138,0.057971014492753624
test,5036,0.25,RippleTwin,COMBINED,True,1.2814103309747698,23.87887940963418,138,0.0
test,5036,0.25,B2_observed_only_twin,COMBINED,True,1.2814103309747698,23.87066583332845,138,0.0
test,5036,0.25,B0_SPC_observed,COMBINED,True,1.2814103309747698,4.674774997918179,138,0.0
test,5036,0.25,B1_IsolationForest,COMBINED,True,1.2814103309747698,0.7158774793615637,138,0.014492753623188406
test,5037,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5037,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5037,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5037,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5037,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5037,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5037,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5037,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.03
test,5037,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5037,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5037,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5037,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5037,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5037,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5037,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5037,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.015
test,5038,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5038,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5038,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5038,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.17
test,5038,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5038,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5038,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5038,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.04
test,5038,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5038,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5038,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5038,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.01
test,5038,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5038,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5038,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5038,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5039,1.0,RippleTwin,SLOWDOWN,False,1.3911928852386626,42.5638498837417,130,0.05384615384615385
test,5039,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,42.5638498837417,130,0.05384615384615385
test,5039,1.0,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.124273832797681,130,0.06153846153846154
test,5039,1.0,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7784702529546166,130,0.05384615384615385
test,5039,0.75,RippleTwin,SLOWDOWN,False,1.3911928852386626,31.30364205825687,130,0.05384615384615385
test,5039,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3911928852386626,31.30364205825687,130,0.05384615384615385
test,5039,0.75,B0_SPC_observed,SLOWDOWN,False,1.3911928852386626,5.061702559429017,130,0.06153846153846154
test,5039,0.75,B1_IsolationForest,SLOWDOWN,False,1.3911928852386626,0.7423023198141773,130,0.015384615384615385
test,5039,0.5,RippleTwin,SLOWDOWN,True,1.3911928852386626,39.99294167411538,130,0.05384615384615385
test,5039,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,39.987745614480566,130,0.05384615384615385
test,5039,0.5,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,5.012127239822025,130,0.0
test,5039,0.5,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7423023198141773,130,0.0
test,5039,0.25,RippleTwin,SLOWDOWN,True,1.3911928852386626,23.87887940963418,130,0.05384615384615385
test,5039,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3911928852386626,23.87066583332845,130,0.05384615384615385
test,5039,0.25,B0_SPC_observed,SLOWDOWN,True,1.3911928852386626,4.674774997918179,130,0.0
test,5039,0.25,B1_IsolationForest,SLOWDOWN,True,1.3911928852386626,0.7158774793615637,130,0.046153846153846156
test,5040,1.0,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,42.5638498837417,119,0.0
test,5040,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,42.5638498837417,119,0.0
test,5040,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.124273832797681,119,0.01680672268907563
test,5040,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7784702529546166,119,0.0
test,5040,0.75,RippleTwin,QUALITY_DRIFT,False,13.765236214004174,31.30364205825687,119,0.0
test,5040,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.765236214004174,31.30364205825687,119,0.0
test,5040,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.765236214004174,5.061702559429017,119,0.01680672268907563
test,5040,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.765236214004174,0.7423023198141773,119,0.0
test,5040,0.5,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,39.99294167411538,119,0.0
test,5040,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,39.987745614480566,119,0.0
test,5040,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,5.012127239822025,119,0.01680672268907563
test,5040,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7423023198141773,119,0.0
test,5040,0.25,RippleTwin,QUALITY_DRIFT,True,13.765236214004174,23.87887940963418,119,0.0
test,5040,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.765236214004174,23.87066583332845,119,0.0
test,5040,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.765236214004174,4.674774997918179,119,0.008403361344537815
test,5040,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.765236214004174,0.7158774793615637,119,0.0
test,5041,1.0,RippleTwin,SLOWDOWN,False,1.4106346101364826,42.5638498837417,144,0.0
test,5041,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4106346101364826,42.5638498837417,144,0.0
test,5041,1.0,B0_SPC_observed,SLOWDOWN,False,1.4106346101364826,5.124273832797681,144,0.0
test,5041,1.0,B1_IsolationForest,SLOWDOWN,False,1.4106346101364826,0.7784702529546166,144,0.0
test,5041,0.75,RippleTwin,SLOWDOWN,True,1.4106346101364826,31.30364205825687,144,0.0
test,5041,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,31.30364205825687,144,0.0
test,5041,0.75,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.061702559429017,144,0.0
test,5041,0.75,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7423023198141773,144,0.034722222222222224
test,5041,0.5,RippleTwin,SLOWDOWN,True,1.4106346101364826,39.99294167411538,144,0.0
test,5041,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,39.987745614480566,144,0.0
test,5041,0.5,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,5.012127239822025,144,0.0
test,5041,0.5,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7423023198141773,144,0.034722222222222224
test,5041,0.25,RippleTwin,SLOWDOWN,True,1.4106346101364826,23.87887940963418,144,0.0
test,5041,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4106346101364826,23.87066583332845,144,0.0
test,5041,0.25,B0_SPC_observed,SLOWDOWN,True,1.4106346101364826,4.674774997918179,144,0.0
test,5041,0.25,B1_IsolationForest,SLOWDOWN,True,1.4106346101364826,0.7158774793615637,144,0.006944444444444444
test,5042,1.0,RippleTwin,COMBINED,False,1.2612598316952393,42.5638498837417,132,0.0
test,5042,1.0,B2_observed_only_twin,COMBINED,False,1.2612598316952393,42.5638498837417,132,0.0
test,5042,1.0,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.124273832797681,132,0.030303030303030304
test,5042,1.0,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7784702529546166,132,0.0
test,5042,0.75,RippleTwin,COMBINED,False,1.2612598316952393,31.30364205825687,132,0.015151515151515152
test,5042,0.75,B2_observed_only_twin,COMBINED,False,1.2612598316952393,31.30364205825687,132,0.007575757575757576
test,5042,0.75,B0_SPC_observed,COMBINED,False,1.2612598316952393,5.061702559429017,132,0.030303030303030304
test,5042,0.75,B1_IsolationForest,COMBINED,False,1.2612598316952393,0.7423023198141773,132,0.007575757575757576
