split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5050,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,32.119525394492335,170,0.0
test,5050,0.75,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.237133527699475,170,0.0058823529411764705
test,5050,0.75,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7565752413847274,170,0.0058823529411764705
test,5050,0.5,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,42.892326734815505,170,0.0
test,5050,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,42.892326734815505,170,0.0
test,5050,0.5,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.237133527699475,170,0.0058823529411764705
test,5050,0.5,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7565752413847274,170,0.0058823529411764705
test,5050,0.25,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,27.136223649542885,170,0.0
test,5050,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,26.168542400051628,170,0.0
test,5050,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,4.936240980386517,170,0.0058823529411764705
test,5050,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7090738077922258,170,0.023529411764705882
test,5051,1.0,RippleTwin,SLOWDOWN,False,1.3070556122301205,45.562612595121664,194,0.0
test,5051,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3070556122301205,45.562612595121664,194,0.0
test,5051,1.0,B0_SPC_observed,SLOWDOWN,False,1.3070556122301205,5.237133527699475,194,0.0
test,5051,1.0,B1_IsolationForest,SLOWDOWN,False,1.3070556122301205,0.7565752413847274,194,0.0
test,5051,0.75,RippleTwin,SLOWDOWN,True,1.3070556122301205,32.119525394492335,194,0.005154639175257732
test,5051,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,32.119525394492335,194,0.005154639175257732
test,5051,0.75,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.237133527699475,194,0.0
test,5051,0.75,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7565752413847274,194,0.0
test,5051,0.5,RippleTwin,SLOWDOWN,True,1.3070556122301205,42.892326734815505,194,0.0
test,5051,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,42.892326734815505,194,0.0
test,5051,0.5,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.237133527699475,194,0.0
test,5051,0.5,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7565752413847274,194,0.0
test,5051,0.25,RippleTwin,SLOWDOWN,True,1.3070556122301205,27.136223649542885,194,0.005154639175257732
test,5051,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,26.168542400051628,194,0.005154639175257732
test,5051,0.25,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,4.936240980386517,194,0.0
test,5051,0.25,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7090738077922258,194,0.015463917525773196
test,5052,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5052,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5052,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5052,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5052,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5052,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5052,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5052,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5052,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5052,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5052,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5052,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5052,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5052,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5052,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5052,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.012658227848101266
test,5053,1.0,RippleTwin,COMBINED,False,1.300812052213753,45.562612595121664,188,0.0
test,5053,1.0,B2_observed_only_twin,COMBINED,False,1.300812052213753,45.562612595121664,188,0.0
test,5053,1.0,B0_SPC_observed,COMBINED,False,1.300812052213753,5.237133527699475,188,0.010638297872340425
test,5053,1.0,B1_IsolationForest,COMBINED,False,1.300812052213753,0.7565752413847274,188,0.005319148936170213
test,5053,0.75,RippleTwin,COMBINED,True,1.300812052213753,32.119525394492335,188,0.0
test,5053,0.75,B2_observed_only_twin,COMBINED,True,1.300812052213753,32.119525394492335,188,0.0
test,5053,0.75,B0_SPC_observed,COMBINED,True,1.300812052213753,5.237133527699475,188,0.010638297872340425
test,5053,0.75,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7565752413847274,188,0.005319148936170213
test,5053,0.5,RippleTwin,COMBINED,True,1.300812052213753,42.892326734815505,188,0.0
test,5053,0.5,B2_observed_only_twin,COMBINED,True,1.300812052213753,42.892326734815505,188,0.0
test,5053,0.5,B0_SPC_observed,COMBINED,True,1.300812052213753,5.237133527699475,188,0.010638297872340425
test,5053,0.5,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7565752413847274,188,0.005319148936170213
test,5053,0.25,RippleTwin,COMBINED,True,1.300812052213753,27.136223649542885,188,0.0
test,5053,0.25,B2_observed_only_twin,COMBINED,True,1.300812052213753,26.168542400051628,188,0.0
test,5053,0.25,B0_SPC_observed,COMBINED,True,1.300812052213753,4.936240980386517,188,0.010638297872340425
test,5053,0.25,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7090738077922258,188,0.0
test,5054,1.0,RippleTwin,SLOWDOWN,False,1.2351127769475707,45.562612595121664,175,0.011428571428571429
test,5054,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2351127769475707,45.562612595121664,175,0.011428571428571429
test,5054,1.0,B0_SPC_observed,SLOWDOWN,False,1.2351127769475707,5.237133527699475,175,0.08571428571428572
test,5054,1.0,B1_IsolationForest,SLOWDOWN,False,1.2351127769475707,0.7565752413847274,175,0.005714285714285714
test,5054,0.75,RippleTwin,SLOWDOWN,True,1.2351127769475707,32.119525394492335,175,0.03428571428571429
test,5054,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,32.119525394492335,175,0.02857142857142857
test,5054,0.75,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.237133527699475,175,0.0
test,5054,0.75,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7565752413847274,175,0.005714285714285714
test,5054,0.5,RippleTwin,SLOWDOWN,True,1.2351127769475707,42.892326734815505,175,0.022857142857142857
test,5054,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,42.892326734815505,175,0.017142857142857144
test,5054,0.5,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.237133527699475,175,0.0
test,5054,0.5,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7565752413847274,175,0.005714285714285714
test,5054,0.25,RippleTwin,SLOWDOWN,True,1.2351127769475707,27.136223649542885,175,0.005714285714285714
test,5054,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,26.168542400051628,175,0.005714285714285714
test,5054,0.25,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,4.936240980386517,175,0.005714285714285714
test,5054,0.25,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7090738077922258,175,0.017142857142857144
test,5055,1.0,RippleTwin,SLOWDOWN,False,1.1700154409010246,45.562612595121664,167,0.0
test,5055,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,45.562612595121664,167,0.0
test,5055,1.0,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.237133527699475,167,0.0
test,5055,1.0,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7565752413847274,167,0.005988023952095809
test,5055,0.75,RippleTwin,SLOWDOWN,False,1.1700154409010246,32.119525394492335,167,0.0
test,5055,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,32.119525394492335,167,0.0
test,5055,0.75,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.237133527699475,167,0.0
test,5055,0.75,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7565752413847274,167,0.005988023952095809
test,5055,0.5,RippleTwin,SLOWDOWN,True,1.1700154409010246,42.892326734815505,167,0.0
test,5055,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,42.892326734815505,167,0.0
test,5055,0.5,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,5.237133527699475,167,0.0
test,5055,0.5,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7565752413847274,167,0.005988023952095809
test,5055,0.25,RippleTwin,SLOWDOWN,True,1.1700154409010246,27.136223649542885,167,0.0
test,5055,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,26.168542400051628,167,0.0
test,5055,0.25,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,4.936240980386517,167,0.0
test,5055,0.25,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7090738077922258,167,0.0
test,5056,1.0,RippleTwin,SLOWDOWN,False,1.4145830916116453,45.562612595121664,165,0.030303030303030304
test,5056,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4145830916116453,45.562612595121664,165,0.030303030303030304
test,5056,1.0,B0_SPC_observed,SLOWDOWN,False,1.4145830916116453,5.237133527699475,165,0.024242424242424242
test,5056,1.0,B1_IsolationForest,SLOWDOWN,False,1.4145830916116453,0.7565752413847274,165,0.012121212121212121
test,5056,0.75,RippleTwin,SLOWDOWN,True,1.4145830916116453,32.119525394492335,165,0.024242424242424242
test,5056,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,32.119525394492335,165,0.024242424242424242
test,5056,0.75,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.237133527699475,165,0.0
test,5056,0.75,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7565752413847274,165,0.012121212121212121
test,5056,0.5,RippleTwin,SLOWDOWN,True,1.4145830916116453,42.892326734815505,165,0.024242424242424242
test,5056,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,42.892326734815505,165,0.024242424242424242
test,5056,0.5,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.237133527699475,165,0.0
test,5056,0.5,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7565752413847274,165,0.012121212121212121
test,5056,0.25,RippleTwin,SLOWDOWN,True,1.4145830916116453,27.136223649542885,165,0.012121212121212121
test,5056,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,26.168542400051628,165,0.012121212121212121
test,5056,0.25,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,4.936240980386517,165,0.0
test,5056,0.25,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7090738077922258,165,0.006060606060606061
test,5057,1.0,RippleTwin,QUALITY_DRIFT,False,9.035219451778552,45.562612595121664,162,0.012345679012345678
test,5057,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.035219451778552,45.562612595121664,162,0.012345679012345678
test,5057,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.035219451778552,5.237133527699475,162,0.0
test,5057,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.035219451778552,0.7565752413847274,162,0.0
test,5057,0.75,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,32.119525394492335,162,0.012345679012345678
test,5057,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,32.119525394492335,162,0.012345679012345678
test,5057,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.237133527699475,162,0.0
test,5057,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7565752413847274,162,0.0
test,5057,0.5,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,42.892326734815505,162,0.012345679012345678
test,5057,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,42.892326734815505,162,0.012345679012345678
test,5057,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.237133527699475,162,0.0
test,5057,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7565752413847274,162,0.0
test,5057,0.25,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,27.136223649542885,162,0.018518518518518517
test,5057,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,26.168542400051628,162,0.018518518518518517
test,5057,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,4.936240980386517,162,0.0
test,5057,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7090738077922258,162,0.006172839506172839
test,5058,1.0,RippleTwin,SLOWDOWN,False,1.2528500393887334,45.562612595121664,172,0.0
test,5058,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2528500393887334,45.562612595121664,172,0.0
test,5058,1.0,B0_SPC_observed,SLOWDOWN,False,1.2528500393887334,5.237133527699475,172,0.005813953488372093
test,5058,1.0,B1_IsolationForest,SLOWDOWN,False,1.2528500393887334,0.7565752413847274,172,0.0
test,5058,0.75,RippleTwin,SLOWDOWN,True,1.2528500393887334,32.119525394492335,172,0.0
test,5058,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,32.119525394492335,172,0.0
test,5058,0.75,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.237133527699475,172,0.0
test,5058,0.75,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7565752413847274,172,0.0
test,5058,0.5,RippleTwin,SLOWDOWN,True,1.2528500393887334,42.892326734815505,172,0.0
test,5058,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,42.892326734815505,172,0.0
test,5058,0.5,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.237133527699475,172,0.0
test,5058,0.5,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7565752413847274,172,0.0
test,5058,0.25,RippleTwin,SLOWDOWN,True,1.2528500393887334,27.136223649542885,172,0.011627906976744186
test,5058,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,26.168542400051628,172,0.011627906976744186
test,5058,0.25,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,4.936240980386517,172,0.0
test,5058,0.25,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7090738077922258,172,0.023255813953488372
test,5059,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.008438818565400843
test,5059,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.008438818565400843
test,5059,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.02531645569620253
test,5059,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5059,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5059,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5059,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.02531645569620253
test,5059,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5059,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5059,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5059,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.02531645569620253
test,5059,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5059,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.008438818565400843
test,5059,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.008438818565400843
test,5059,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.008438818565400843
test,5059,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.012658227848101266
test,5060,1.0,RippleTwin,MICROSTOP_BURST,False,4.450428989353843,45.562612595121664,181,0.016574585635359115
test,5060,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,4.450428989353843,45.562612595121664,181,0.016574585635359115
test,5060,1.0,B0_SPC_observed,MICROSTOP_BURST,False,4.450428989353843,5.237133527699475,181,0.011049723756906077
test,5060,1.0,B1_IsolationForest,MICROSTOP_BURST,False,4.450428989353843,0.7565752413847274,181,0.027624309392265192
test,5060,0.75,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,32.119525394492335,181,0.016574585635359115
test,5060,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,32.119525394492335,181,0.016574585635359115
test,5060,0.75,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.237133527699475,181,0.011049723756906077
test,5060,0.75,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7565752413847274,181,0.027624309392265192
test,5060,0.5,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,42.892326734815505,181,0.016574585635359115
test,5060,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,42.892326734815505,181,0.016574585635359115
test,5060,0.5,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.237133527699475,181,0.011049723756906077
test,5060,0.5,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7565752413847274,181,0.016574585635359115
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,27.136223649542885,181,0.022099447513812154
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,181,0.022099447513812154
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,181,0.0055248618784530384
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,181,0.027624309392265192
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,166,0.006024096385542169
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,166,0.006024096385542169
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,166,0.012048192771084338
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,166,0.0
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,166,0.018072289156626505
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,166,0.006024096385542169
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,166,0.012048192771084338
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,166,0.0
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,166,0.012048192771084338
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,166,0.006024096385542169
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,166,0.012048192771084338
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,166,0.0
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,166,0.006024096385542169
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,166,0.0
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,166,0.0
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,166,0.0
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,159,0.012578616352201259
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,159,0.012578616352201259
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,159,0.012578616352201259
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,159,0.006289308176100629
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,159,0.031446540880503145
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,159,0.03773584905660377
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,159,0.012578616352201259
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,159,0.006289308176100629
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,159,0.025157232704402517
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,159,0.025157232704402517
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,159,0.012578616352201259
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,159,0.006289308176100629
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,159,0.012578616352201259
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,159,0.012578616352201259
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,159,0.006289308176100629
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,159,0.025157232704402517
test,5063,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.012658227848101266
test,5063,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.012658227848101266
test,5063,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5063,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5063,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5063,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.012658227848101266
test,5063,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5063,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5063,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.012658227848101266
test,5063,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.012658227848101266
test,5063,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5063,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5063,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.016877637130801686
test,5063,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.016877637130801686
test,5063,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.008438818565400843
test,5063,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.016877637130801686
test,5064,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5064,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5064,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5064,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5064,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5064,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5064,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5064,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5064,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5064,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5064,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5064,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5064,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5064,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5064,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.008438818565400843
test,5064,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0
test,5065,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5065,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5065,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5065,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5065,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5065,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5065,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5065,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5065,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5065,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5065,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5065,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5065,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.004219409282700422
test,5065,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.008438818565400843
test,5065,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5065,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.008438818565400843
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,162,0.043209876543209874
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,162,0.043209876543209874
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,162,0.06172839506172839
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,162,0.0
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,162,0.04938271604938271
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,162,0.04938271604938271
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,162,0.06172839506172839
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,162,0.0
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,162,0.043209876543209874
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,162,0.043209876543209874
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,162,0.06172839506172839
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,162,0.0
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,162,0.0
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,162,0.0
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,162,0.0
