split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5046,0.5,RippleTwin,SLOWDOWN,True,1.3067344976587847,42.892326734815505,78,0.11538461538461539,1.0,0.0,0.0,3.0,0.0,0.0,,21653.583489720564,
test,5046,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,42.892326734815505,78,0.11538461538461539,1.0,0.0,0.0,2.0,0.0,0.0,,21653.583489720564,
test,5046,0.5,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,5.237133527699475,78,0.02564102564102564,1.0,0.0,0.0,2.0,0.0,0.0,,19255.218779697403,
test,5046,0.5,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7565752413847274,78,0.02564102564102564,1.0,0.0,0.0,2.0,0.0,0.0,,26748.613463554546,
test,5046,0.25,RippleTwin,SLOWDOWN,True,1.3067344976587847,27.136223649542885,78,0.07692307692307693,1.0,0.0,0.0,3.0,0.0,0.0,,18659.6756762813,
test,5046,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3067344976587847,26.168542400051628,78,0.0641025641025641,1.0,0.0,0.0,2.0,0.0,0.0,,18659.6756762813,
test,5046,0.25,B0_SPC_observed,SLOWDOWN,True,1.3067344976587847,4.936240980386517,78,0.0,0.0,,,,0.0,0.0,,,
test,5046,0.25,B1_IsolationForest,SLOWDOWN,True,1.3067344976587847,0.7090738077922258,78,0.16666666666666666,1.0,0.0,0.0,2.0,0.0,0.0,,18060.382519504175,
test,5047,1.0,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,45.562612595121664,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.75,RippleTwin,QUALITY_DRIFT,False,6.1184600243400515,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,6.1184600243400515,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.75,B0_SPC_observed,QUALITY_DRIFT,False,6.1184600243400515,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.75,B1_IsolationForest,QUALITY_DRIFT,False,6.1184600243400515,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.5,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.25,RippleTwin,QUALITY_DRIFT,True,6.1184600243400515,27.136223649542885,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.1184600243400515,26.168542400051628,57,0.0,0.0,,,,0.0,0.0,,,
test,5047,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.1184600243400515,4.936240980386517,57,0.017543859649122806,1.0,0.0,0.0,27.0,0.0,0.0,,39051.995816455645,
test,5047,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.1184600243400515,0.7090738077922258,57,0.0,0.0,,,,0.0,0.0,,,
test,5048,1.0,RippleTwin,COMBINED,False,1.167618339699741,45.562612595121664,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,1.0,B2_observed_only_twin,COMBINED,False,1.167618339699741,45.562612595121664,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,1.0,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,68,0.6470588235294118,1.0,1.0,1.0,0.0,1.0,1.0,,24356.12296592617,
test,5048,1.0,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.75,RippleTwin,COMBINED,False,1.167618339699741,32.119525394492335,68,0.058823529411764705,1.0,1.0,1.0,0.0,1.0,1.0,,30962.293313608836,
test,5048,0.75,B2_observed_only_twin,COMBINED,False,1.167618339699741,32.119525394492335,68,0.058823529411764705,1.0,1.0,1.0,0.0,1.0,1.0,,30962.293313608836,
test,5048,0.75,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,68,0.6470588235294118,1.0,1.0,1.0,0.0,1.0,1.0,,24356.12296592617,
test,5048,0.75,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.5,RippleTwin,COMBINED,False,1.167618339699741,42.892326734815505,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.5,B2_observed_only_twin,COMBINED,False,1.167618339699741,42.892326734815505,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.5,B0_SPC_observed,COMBINED,False,1.167618339699741,5.237133527699475,68,0.6470588235294118,1.0,1.0,1.0,0.0,1.0,1.0,,24356.12296592617,
test,5048,0.5,B1_IsolationForest,COMBINED,False,1.167618339699741,0.7565752413847274,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.25,RippleTwin,COMBINED,True,1.167618339699741,27.136223649542885,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.25,B2_observed_only_twin,COMBINED,True,1.167618339699741,26.168542400051628,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.25,B0_SPC_observed,COMBINED,True,1.167618339699741,4.936240980386517,68,0.0,0.0,,,,0.0,0.0,,,
test,5048,0.25,B1_IsolationForest,COMBINED,True,1.167618339699741,0.7090738077922258,68,0.0,0.0,,,,0.0,0.0,,,
test,5049,1.0,RippleTwin,MICROSTOP_BURST,False,11.192055204709195,45.562612595121664,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.192055204709195,45.562612595121664,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.192055204709195,5.237133527699475,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.192055204709195,0.7565752413847274,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.75,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,32.119525394492335,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,32.119525394492335,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.237133527699475,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7565752413847274,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.5,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,42.892326734815505,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,42.892326734815505,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,5.237133527699475,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7565752413847274,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.25,RippleTwin,MICROSTOP_BURST,True,11.192055204709195,27.136223649542885,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.192055204709195,26.168542400051628,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.192055204709195,4.936240980386517,74,0.0,0.0,,,,0.0,0.0,,,
test,5049,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.192055204709195,0.7090738077922258,74,0.05405405405405406,1.0,0.0,0.0,6.0,0.0,0.0,,32161.982423816313,
test,5050,1.0,RippleTwin,MICROSTOP_BURST,False,5.147778469217321,45.562612595121664,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.147778469217321,45.562612595121664,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.147778469217321,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.147778469217321,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.75,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,32.119525394492335,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,32.119525394492335,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.75,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.75,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.5,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,42.892326734815505,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,42.892326734815505,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.5,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.5,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.25,RippleTwin,MICROSTOP_BURST,True,5.147778469217321,27.136223649542885,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.147778469217321,26.168542400051628,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.147778469217321,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5050,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.147778469217321,0.7090738077922258,59,0.0,0.0,,,,0.0,0.0,,,
test,5051,1.0,RippleTwin,SLOWDOWN,False,1.3070556122301205,45.562612595121664,34,0.9705882352941176,1.0,1.0,1.0,0.0,1.0,1.0,,20752.898747281193,
test,5051,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3070556122301205,45.562612595121664,34,0.9705882352941176,1.0,1.0,1.0,0.0,1.0,1.0,,20752.898747281193,
test,5051,1.0,B0_SPC_observed,SLOWDOWN,False,1.3070556122301205,5.237133527699475,34,0.9411764705882353,1.0,1.0,1.0,0.0,1.0,1.0,,20163.330051721085,
test,5051,1.0,B1_IsolationForest,SLOWDOWN,False,1.3070556122301205,0.7565752413847274,34,0.5882352941176471,1.0,0.0,0.0,14.0,0.0,0.0,,22914.259717870635,
test,5051,0.75,RippleTwin,SLOWDOWN,True,1.3070556122301205,32.119525394492335,34,0.9705882352941176,1.0,0.9696969696969697,1.0,0.0,1.0,1.0,,20455.292679476683,
test,5051,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,32.119525394492335,34,0.9705882352941176,1.0,0.0,0.9696969696969697,1.0,0.0,1.0,,20455.292679476683,
test,5051,0.75,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.237133527699475,34,0.0,0.0,,,,0.0,0.0,,,
test,5051,0.75,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7565752413847274,34,0.5882352941176471,1.0,0.0,0.0,14.0,0.0,0.0,,22914.259717870635,
test,5051,0.5,RippleTwin,SLOWDOWN,True,1.3070556122301205,42.892326734815505,34,0.9411764705882353,1.0,0.96875,1.0,0.0,1.0,1.0,,20752.898747281193,
test,5051,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,42.892326734815505,34,0.9411764705882353,1.0,0.0,1.0,1.0,0.0,1.0,,20752.898747281193,
test,5051,0.5,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,5.237133527699475,34,0.0,0.0,,,,0.0,0.0,,,
test,5051,0.5,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7565752413847274,34,0.11764705882352941,1.0,0.0,0.0,20.0,0.0,0.0,,29886.540381195464,
test,5051,0.25,RippleTwin,SLOWDOWN,True,1.3070556122301205,27.136223649542885,34,1.0,1.0,0.7647058823529411,1.0,0.0,1.0,1.0,,20752.898747281193,
test,5051,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3070556122301205,26.168542400051628,34,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,20752.898747281193,
test,5051,0.25,B0_SPC_observed,SLOWDOWN,True,1.3070556122301205,4.936240980386517,34,0.0,0.0,,,,0.0,0.0,,,
test,5051,0.25,B1_IsolationForest,SLOWDOWN,True,1.3070556122301205,0.7090738077922258,34,0.7647058823529411,1.0,0.0,0.0,14.0,0.0,0.0,,22169.780494154988,
test,5053,1.0,RippleTwin,COMBINED,False,1.300812052213753,45.562612595121664,40,0.825,1.0,1.0,1.0,0.0,1.0,1.0,,31262.875663252187,
test,5053,1.0,B2_observed_only_twin,COMBINED,False,1.300812052213753,45.562612595121664,40,0.825,1.0,1.0,1.0,0.0,1.0,1.0,,31262.875663252187,
test,5053,1.0,B0_SPC_observed,COMBINED,False,1.300812052213753,5.237133527699475,40,0.825,1.0,1.0,1.0,0.0,1.0,1.0,,30062.30680134094,
test,5053,1.0,B1_IsolationForest,COMBINED,False,1.300812052213753,0.7565752413847274,40,0.425,1.0,0.0,0.0,6.0,0.0,0.0,,33955.5339034578,
test,5053,0.75,RippleTwin,COMBINED,True,1.300812052213753,32.119525394492335,40,0.725,1.0,1.0,1.0,0.0,1.0,1.0,,31555.80752780149,
test,5053,0.75,B2_observed_only_twin,COMBINED,True,1.300812052213753,32.119525394492335,40,0.7,1.0,0.0,1.0,1.0,0.0,1.0,,31555.80752780149,
test,5053,0.75,B0_SPC_observed,COMBINED,True,1.300812052213753,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
test,5053,0.75,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7565752413847274,40,0.425,1.0,0.0,0.0,6.0,0.0,0.0,,33955.5339034578,
test,5053,0.5,RippleTwin,COMBINED,True,1.300812052213753,42.892326734815505,40,0.525,1.0,1.0,1.0,0.0,1.0,1.0,,31859.741003893272,
test,5053,0.5,B2_observed_only_twin,COMBINED,True,1.300812052213753,42.892326734815505,40,0.475,1.0,0.0,1.0,1.0,0.0,1.0,,31859.741003893272,
test,5053,0.5,B0_SPC_observed,COMBINED,True,1.300812052213753,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
test,5053,0.5,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
test,5053,0.25,RippleTwin,COMBINED,True,1.300812052213753,27.136223649542885,40,0.675,1.0,0.0,0.07407407407407407,2.0,0.0,0.0,,31262.875663252187,
test,5053,0.25,B2_observed_only_twin,COMBINED,True,1.300812052213753,26.168542400051628,40,0.7,1.0,0.0,0.0,3.0,0.0,0.0,,31262.875663252187,
test,5053,0.25,B0_SPC_observed,COMBINED,True,1.300812052213753,4.936240980386517,40,0.0,0.0,,,,0.0,0.0,,,
test,5053,0.25,B1_IsolationForest,COMBINED,True,1.300812052213753,0.7090738077922258,40,0.575,1.0,0.0,0.0,6.0,0.0,0.0,,30953.56290517907,
test,5054,1.0,RippleTwin,SLOWDOWN,False,1.2351127769475707,45.562612595121664,59,0.05084745762711865,1.0,1.0,1.0,0.0,1.0,1.0,,24369.316715209778,
test,5054,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2351127769475707,45.562612595121664,59,0.05084745762711865,1.0,1.0,1.0,0.0,1.0,1.0,,24369.316715209778,
test,5054,1.0,B0_SPC_observed,SLOWDOWN,False,1.2351127769475707,5.237133527699475,59,0.4067796610169492,1.0,1.0,1.0,0.0,1.0,1.0,,21660.795425082142,
test,5054,1.0,B1_IsolationForest,SLOWDOWN,False,1.2351127769475707,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.75,RippleTwin,SLOWDOWN,True,1.2351127769475707,32.119525394492335,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,32.119525394492335,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.75,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.75,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.5,RippleTwin,SLOWDOWN,True,1.2351127769475707,42.892326734815505,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,42.892326734815505,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.5,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.5,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.25,RippleTwin,SLOWDOWN,True,1.2351127769475707,27.136223649542885,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2351127769475707,26.168542400051628,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.25,B0_SPC_observed,SLOWDOWN,True,1.2351127769475707,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5054,0.25,B1_IsolationForest,SLOWDOWN,True,1.2351127769475707,0.7090738077922258,59,0.03389830508474576,1.0,0.0,1.0,1.0,0.0,1.0,,23464.15874371785,
test,5055,1.0,RippleTwin,SLOWDOWN,False,1.1700154409010246,45.562612595121664,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,45.562612595121664,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,1.0,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.237133527699475,60,0.8333333333333334,1.0,0.96,0.96,0.0,1.0,1.0,,16861.858738179515,
test,5055,1.0,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.75,RippleTwin,SLOWDOWN,False,1.1700154409010246,32.119525394492335,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1700154409010246,32.119525394492335,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.75,B0_SPC_observed,SLOWDOWN,False,1.1700154409010246,5.237133527699475,60,0.8333333333333334,1.0,0.96,0.96,0.0,1.0,1.0,,16861.858738179515,
test,5055,0.75,B1_IsolationForest,SLOWDOWN,False,1.1700154409010246,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.5,RippleTwin,SLOWDOWN,True,1.1700154409010246,42.892326734815505,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,42.892326734815505,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.5,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,5.237133527699475,60,0.03333333333333333,1.0,0.0,0.0,18.0,0.0,0.0,,37266.64702402551,
test,5055,0.5,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7565752413847274,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.25,RippleTwin,SLOWDOWN,True,1.1700154409010246,27.136223649542885,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1700154409010246,26.168542400051628,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.25,B0_SPC_observed,SLOWDOWN,True,1.1700154409010246,4.936240980386517,60,0.0,0.0,,,,0.0,0.0,,,
test,5055,0.25,B1_IsolationForest,SLOWDOWN,True,1.1700154409010246,0.7090738077922258,60,0.0,0.0,,,,0.0,0.0,,,
test,5056,1.0,RippleTwin,SLOWDOWN,False,1.4145830916116453,45.562612595121664,65,0.8,1.0,1.0,1.0,0.0,1.0,1.0,118.69432778775554,29761.705491858207,29761.705491858207
test,5056,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4145830916116453,45.562612595121664,65,0.8,1.0,1.0,1.0,0.0,1.0,1.0,118.69432778775554,29761.705491858207,29761.705491858207
test,5056,1.0,B0_SPC_observed,SLOWDOWN,False,1.4145830916116453,5.237133527699475,65,0.7692307692307693,1.0,1.0,1.0,0.0,1.0,1.0,118.69432778775554,29761.705491858207,29761.705491858207
test,5056,1.0,B1_IsolationForest,SLOWDOWN,False,1.4145830916116453,0.7565752413847274,65,0.24615384615384617,1.0,0.0,0.4375,2.0,0.0,1.0,-61.081256927520855,32455.49688462161,40548.24057477479
test,5056,0.75,RippleTwin,SLOWDOWN,True,1.4145830916116453,32.119525394492335,65,0.8,1.0,0.7884615384615384,1.0,0.0,1.0,1.0,83.54042635329127,31870.939577926063,31870.939577926063
test,5056,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,32.119525394492335,65,0.7384615384615385,1.0,0.0,1.0,1.0,0.0,1.0,78.78447188402454,32156.296846082067,32156.296846082067
test,5056,0.75,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5056,0.75,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7565752413847274,65,0.24615384615384617,1.0,0.0,0.4375,2.0,0.0,1.0,-61.081256927520855,32455.49688462161,40548.24057477479
test,5056,0.5,RippleTwin,SLOWDOWN,True,1.4145830916116453,42.892326734815505,65,0.676923076923077,1.0,0.0,0.0,3.0,0.0,0.0,,34258.08316961523,
test,5056,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,42.892326734815505,65,0.6923076923076923,1.0,0.0,0.0,4.0,0.0,0.0,,33957.18570795812,
test,5056,0.5,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5056,0.5,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7565752413847274,65,0.16923076923076924,1.0,0.0,0.0,4.0,0.0,0.0,,32455.49688462161,
test,5056,0.25,RippleTwin,SLOWDOWN,True,1.4145830916116453,27.136223649542885,65,0.4461538461538462,1.0,0.0,0.20689655172413793,2.0,0.0,0.0,-40.3815931203461,39306.260746344306,39306.260746344306
test,5056,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4145830916116453,26.168542400051628,65,0.4461538461538462,1.0,0.0,0.0,2.0,0.0,0.0,,39306.260746344306,
test,5056,0.25,B0_SPC_observed,SLOWDOWN,True,1.4145830916116453,4.936240980386517,65,0.0,0.0,,,,0.0,0.0,,,
test,5056,0.25,B1_IsolationForest,SLOWDOWN,True,1.4145830916116453,0.7090738077922258,65,0.5230769230769231,1.0,0.0,0.0,6.0,0.0,0.0,,38013.78420746989,
test,5057,1.0,RippleTwin,QUALITY_DRIFT,False,9.035219451778552,45.562612595121664,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.035219451778552,45.562612595121664,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.035219451778552,5.237133527699475,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.035219451778552,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.75,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,32.119525394492335,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,32.119525394492335,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.237133527699475,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.5,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,42.892326734815505,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,42.892326734815505,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,5.237133527699475,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7565752413847274,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.25,RippleTwin,QUALITY_DRIFT,True,9.035219451778552,27.136223649542885,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.035219451778552,26.168542400051628,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.035219451778552,4.936240980386517,66,0.0,0.0,,,,0.0,0.0,,,
test,5057,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.035219451778552,0.7090738077922258,66,0.0,0.0,,,,0.0,0.0,,,
test,5058,1.0,RippleTwin,SLOWDOWN,False,1.2528500393887334,45.562612595121664,57,0.3684210526315789,1.0,1.0,1.0,0.0,1.0,1.0,,35152.84895990089,
test,5058,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2528500393887334,45.562612595121664,57,0.3684210526315789,1.0,1.0,1.0,0.0,1.0,1.0,,35152.84895990089,
test,5058,1.0,B0_SPC_observed,SLOWDOWN,False,1.2528500393887334,5.237133527699475,57,0.7368421052631579,1.0,1.0,1.0,0.0,1.0,1.0,,29463.38281327491,
test,5058,1.0,B1_IsolationForest,SLOWDOWN,False,1.2528500393887334,0.7565752413847274,57,0.05263157894736842,1.0,0.0,1.0,1.0,0.0,1.0,,39056.708210989695,
test,5058,0.75,RippleTwin,SLOWDOWN,True,1.2528500393887334,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,32.119525394492335,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.75,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.75,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7565752413847274,57,0.05263157894736842,1.0,0.0,1.0,1.0,0.0,1.0,,39056.708210989695,
